id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001EB2B657340;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;coolant cycle closer:out1_condenser:in1;29.836515183609812;kg / s;False;29.836515183609812;False;nan;nan;nan;False;56.641506589329204;bar;False;56.641506589329204;False;nan;nan;nan;False;1837.0770745797654;kJ / kg;False;1837.0770745797654;False;nan;nan;nan;False;150.01280126020947;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.8962291854459841;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001EB2B706940;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;consumer back flow:out1_district heating pump:in1;238.54293427730448;kg / s;False;238.54293427730448;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.24252308071806492;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001EB2B706C40;district heating pump;out1;condenser;in2;[];[];nan;False;False;district heating pump:out1_condenser:in2;238.54293427730448;kg / s;False;238.54293427730448;False;nan;nan;nan;False;10.20304050607081;bar;False;10.20304050607081;False;nan;nan;nan;False;252.02911336598848;kJ / kg;False;252.02911336598848;False;nan;nan;nan;False;60.00209328490814;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.24252116048288938;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001EB2B706AF0;condenser;out2;consumer;in1;[];[];nan;False;False;condenser:out2_consumer:in1;238.54293427730448;kg / s;False;238.54293427730448;False;nan;nan;nan;False;10.1010101010101;bar;False;10.1010101010101;False;nan;nan;nan;False;377.76683377297473;kJ / kg;False;377.76683377297473;False;nan;nan;nan;False;89.99999999999989;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.24700912347440487;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001EB2B706EE0;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;consumer:out1_consumer feed flow:in1;238.54293427730448;kg / s;False;238.54293427730448;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001EB2B706940;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001EB2B706940;1.0;0.0;True;59.99999999999221;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.24252308071806492;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001EB2B7BF190;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;29.836515183609812;kg / s;False;29.836515183609812;False;nan;nan;nan;False;56.07509152343592;bar;False;56.07509152343592;False;nan;nan;nan;False;831.8040193773118;kJ / kg;False;831.8040193773118;False;nan;nan;nan;False;94.5003273171721;C;False;nan;False;nan;nan;nan;False;3.3548441823818092e-15;-;False;nan;False;nan;nan;nan;False;0.06326603121505554;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001EB2B4F4AF0;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;29.836515183609812;kg / s;False;29.836515183609812;False;nan;nan;nan;False;4.972767684752058;bar;False;4.972767684752058;False;nan;nan;nan;False;831.8040193773118;kJ / kg;False;831.8040193773118;False;nan;nan;nan;False;3.9985271679727816;C;False;nan;False;nan;nan;nan;False;0.3748584803701823;-;False;nan;False;nan;nan;nan;False;2.8436642808242594;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001EB2B4F4460;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;37.29564397951226;kg / s;False;37.29564397951226;False;nan;nan;nan;False;4.972767684752057;bar;False;4.972767684752057;False;nan;nan;nan;False;364.19367310844956;kJ / kg;False;364.19367310844956;False;nan;nan;nan;False;3.9985271679727816;C;False;nan;False;nan;nan;nan;False;-1.7124404767902457e-16;-;False;nan;False;nan;nan;nan;False;0.05890403106416566;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001EB2B4F49D0;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;37.29564397951226;kg / s;False;37.29564397951226;False;0x000001EB2B4F4AF0;1.25;0.0;True;5.022997661365714;bar;False;5.022997661365714;False;nan;nan;nan;False;364.2035896244464;kJ / kg;False;364.2035896244464;False;nan;nan;nan;False;4.000000000002217;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.05890387546783932;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001EB2B4FD5B0;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;37.29564397951226;kg / s;False;37.29564397951226;False;nan;nan;nan;False;4.972767684752058;bar;False;4.972767684752058;False;nan;nan;nan;False;988.0507450839119;kJ / kg;False;988.0507450839119;False;nan;nan;nan;False;3.9985271679727816;C;False;nan;False;nan;nan;nan;False;0.5001132157038539;-;False;nan;False;nan;nan;nan;False;4.722621185633175;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
